#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(2)	2.803	3+(14)	11.515	2	0.00735888
3/2+(2)	2.803	4+(13)	11.571	2	0.00647183
3/2+(2)	2.803	3+(15)	11.625	2	0.14551
3/2+(2)	2.803	0+(9)	11.713	2	9.41439e-06
3/2+(2)	2.803	2+(22)	11.746	0	0.0139225
3/2+(2)	2.803	2+(22)	11.746	2	0.0887518
3/2+(2)	2.803	1+(15)	11.755	0	0.0067618
3/2+(2)	2.803	1+(15)	11.755	2	0.00296517
3/2+(2)	2.803	3+(16)	11.787	2	0.033051
3/2+(2)	2.803	3+(17)	11.831	2	0.0129139
3/2+(2)	2.803	2+(23)	11.914	0	0.00771595
3/2+(2)	2.803	2+(23)	11.914	2	0.00536389
3/2+(2)	2.803	1+(16)	11.944	0	3.55566e-05
3/2+(2)	2.803	1+(16)	11.944	2	0.00303099
3/2+(2)	2.803	4+(14)	11.966	2	0.26956
3/2+(2)	2.803	2+(24)	12.02	0	0.00692029
3/2+(2)	2.803	2+(24)	12.02	2	0.0339788
3/2+(2)	2.803	3+(18)	12.029	2	0.0725351
3/2+(2)	2.803	4+(15)	12.081	2	0.00231911
3/2+(2)	2.803	2+(25)	12.09	0	0.0100918
3/2+(2)	2.803	2+(25)	12.09	2	0.00181722
3/2+(2)	2.803	0+(10)	12.152	2	0.0044908
3/2+(2)	2.803	2+(26)	12.171	0	2.17853e-05
3/2+(2)	2.803	2+(26)	12.171	2	0.00705086
3/2+(2)	2.803	3+(19)	12.233	2	0.00531838
3/2+(2)	2.803	1+(17)	12.296	0	0.000757538
3/2+(2)	2.803	1+(17)	12.296	2	0.0196094
3/2+(2)	2.803	2+(27)	12.356	0	0.000123474
3/2+(2)	2.803	2+(27)	12.356	2	0.00776117
3/2+(2)	2.803	1+(18)	12.363	0	2.87816e-07
3/2+(2)	2.803	1+(18)	12.363	2	0.0146346
5/2+(2)	3.376	0+(1)	0	2	0.0124342
5/2+(2)	3.376	2+(1)	2.132	0	0.0384055
5/2+(2)	3.376	2+(1)	2.132	2	0.00785757
5/2+(2)	3.376	2+(2)	3.124	0	0.061962
5/2+(2)	3.376	2+(2)	3.124	2	0.141029
5/2+(2)	3.376	0+(2)	3.756	2	3.89501e-05
5/2+(2)	3.376	1+(1)	3.781	2	0.110037
5/2+(2)	3.376	2+(3)	4.126	0	0.0267526
5/2+(2)	3.376	2+(3)	4.126	2	0.0245308
5/2+(2)	3.376	2+(4)	4.6	0	0.00298892
5/2+(2)	3.376	2+(4)	4.6	2	0.0197583
5/2+(2)	3.376	3+(1)	4.704	0	0.0327148
5/2+(2)	3.376	3+(1)	4.704	2	0.423526
5/2+(2)	3.376	4+(1)	4.837	2	0.359579
5/2+(2)	3.376	0+(3)	5.175	2	0.00583865
5/2+(2)	3.376	1+(2)	5.432	2	0.00508761
5/2+(2)	3.376	2+(5)	6.041	0	0.00476668
5/2+(2)	3.376	2+(5)	6.041	2	0.00902112
5/2+(2)	3.376	3+(2)	6.145	0	0.0450671
5/2+(2)	3.376	3+(2)	6.145	2	0.348051
5/2+(2)	3.376	2+(6)	6.705	0	0.0963177
5/2+(2)	3.376	2+(6)	6.705	2	0.137876
5/2+(2)	3.376	4+(2)	6.747	2	0.0669065
5/2+(2)	3.376	3+(3)	6.787	0	0.0369784
5/2+(2)	3.376	3+(3)	6.787	2	0.198217
5/2+(2)	3.376	4+(3)	6.883	2	0.332118
5/2+(2)	3.376	0+(4)	6.92	2	0.000288889
5/2+(2)	3.376	2+(7)	7.221	0	0.000139365
5/2+(2)	3.376	2+(7)	7.221	2	0.12792
5/2+(2)	3.376	1+(3)	7.456	2	0.0492521
5/2+(2)	3.376	2+(8)	7.543	0	0.0285393
5/2+(2)	3.376	2+(8)	7.543	2	0.0335267
5/2+(2)	3.376	4+(4)	7.616	2	0.0355644
5/2+(2)	3.376	2+(9)	7.787	0	0.22322
5/2+(2)	3.376	2+(9)	7.787	2	0.0483047
5/2+(2)	3.376	3+(4)	7.791	0	0.000772754
5/2+(2)	3.376	3+(4)	7.791	2	0.137081
5/2+(2)	3.376	0+(5)	8	2	0.00520297
5/2+(2)	3.376	1+(4)	8.088	2	0.00538494
5/2+(2)	3.376	4+(5)	8.402	2	0.0886762
5/2+(2)	3.376	1+(5)	8.557	2	0.120956
5/2+(2)	3.376	5+(1)	8.73	2	0.100767
5/2+(2)	3.376	2+(10)	8.751	0	0.00587159
5/2+(2)	3.376	2+(10)	8.751	2	0.046873
5/2+(2)	3.376	3+(5)	8.763	0	0.0943662
5/2+(2)	3.376	3+(5)	8.763	2	0.0334372
5/2+(2)	3.376	3+(6)	8.823	0	0.00303588
5/2+(2)	3.376	3+(6)	8.823	2	0.0533679
5/2+(2)	3.376	1+(6)	8.918	2	0.000248299
5/2+(2)	3.376	2+(11)	8.987	0	0.00172843
5/2+(2)	3.376	2+(11)	8.987	2	0.0110553
5/2+(2)	3.376	0+(6)	9.035	2	0.000571155
5/2+(2)	3.376	2+(12)	9.291	0	0.0192191
5/2+(2)	3.376	2+(12)	9.291	2	0.0126042
5/2+(2)	3.376	3+(7)	9.349	0	0.0388813
5/2+(2)	3.376	3+(7)	9.349	2	0.022633
5/2+(2)	3.376	5+(2)	9.415	2	0.0459603
5/2+(2)	3.376	1+(7)	9.44	2	0.00980158
5/2+(2)	3.376	4+(6)	9.487	2	0.00736126
5/2+(2)	3.376	3+(8)	9.534	0	0.0268847
5/2+(2)	3.376	3+(8)	9.534	2	0.0621574
5/2+(2)	3.376	2+(13)	9.656	0	0.0139946
5/2+(2)	3.376	2+(13)	9.656	2	0.033539
5/2+(2)	3.376	1+(8)	9.686	2	0.00791598
5/2+(2)	3.376	2+(14)	9.736	0	0.000289937
5/2+(2)	3.376	2+(14)	9.736	2	0.0240041
5/2+(2)	3.376	2+(15)	9.798	0	0.00112134
5/2+(2)	3.376	2+(15)	9.798	2	0.0224326
5/2+(2)	3.376	4+(7)	9.813	2	0.0373082
5/2+(2)	3.376	1+(9)	9.929	2	0.000998156
5/2+(2)	3.376	0+(7)	9.941	2	0.005773
5/2+(2)	3.376	4+(8)	9.965	2	0.025231
5/2+(2)	3.376	2+(16)	10.174	0	0.0532268
5/2+(2)	3.376	2+(16)	10.174	2	0.0262859
5/2+(2)	3.376	5+(3)	10.205	2	0.0188097
5/2+(2)	3.376	2+(17)	10.228	0	0.000581484
5/2+(2)	3.376	2+(17)	10.228	2	0.0277794
5/2+(2)	3.376	3+(9)	10.231	0	8.88955e-06
5/2+(2)	3.376	3+(9)	10.231	2	0.00345847
5/2+(2)	3.376	3+(10)	10.254	0	0.0196974
5/2+(2)	3.376	3+(10)	10.254	2	0.00480124
5/2+(2)	3.376	1+(10)	10.432	2	0.0467243
5/2+(2)	3.376	1+(11)	10.457	2	0.000347073
5/2+(2)	3.376	4+(9)	10.51	2	0.013219
5/2+(2)	3.376	3+(11)	10.516	0	0.0638557
5/2+(2)	3.376	3+(11)	10.516	2	0.024846
5/2+(2)	3.376	2+(18)	10.59	0	0.00174422
5/2+(2)	3.376	2+(18)	10.59	2	0.000433775
5/2+(2)	3.376	1+(12)	10.713	2	0.00182937
5/2+(2)	3.376	3+(12)	10.739	0	0.0512536
5/2+(2)	3.376	3+(12)	10.739	2	0.0152248
5/2+(2)	3.376	2+(19)	10.83	0	0.002913
5/2+(2)	3.376	2+(19)	10.83	2	0.0792023
5/2+(2)	3.376	4+(10)	10.917	2	0.0060781
5/2+(2)	3.376	3+(13)	10.975	0	0.00957149
5/2+(2)	3.376	3+(13)	10.975	2	0.00974473
5/2+(2)	3.376	2+(20)	11.04	0	0.0483061
5/2+(2)	3.376	2+(20)	11.04	2	0.00303046
5/2+(2)	3.376	1+(13)	11.118	2	0.00228067
5/2+(2)	3.376	2+(21)	11.121	0	0.000376689
5/2+(2)	3.376	2+(21)	11.121	2	0.0179304
5/2+(2)	3.376	5+(4)	11.142	2	0.0814608
5/2+(2)	3.376	4+(11)	11.143	2	0.496456
5/2+(2)	3.376	4+(12)	11.197	2	0.0395427
5/2+(2)	3.376	0+(8)	11.35	2	0.0161058
5/2+(2)	3.376	1+(14)	11.514	2	0.00114902
5/2+(2)	3.376	3+(14)	11.515	0	0.036316
5/2+(2)	3.376	3+(14)	11.515	2	0.0522315
5/2+(2)	3.376	4+(13)	11.571	2	0.0222419
5/2+(2)	3.376	3+(15)	11.625	0	0.000678922
5/2+(2)	3.376	3+(15)	11.625	2	0.0408694
5/2+(2)	3.376	0+(9)	11.713	2	0.00369005
5/2+(2)	3.376	2+(22)	11.746	0	0.000635564
5/2+(2)	3.376	2+(22)	11.746	2	0.00911598
5/2+(2)	3.376	1+(15)	11.755	2	0.00848965
5/2+(2)	3.376	3+(16)	11.787	0	0.0163142
5/2+(2)	3.376	3+(16)	11.787	2	0.00419817
5/2+(2)	3.376	3+(17)	11.831	0	0.000354533
5/2+(2)	3.376	3+(17)	11.831	2	0.00504644
5/2+(2)	3.376	2+(23)	11.914	0	0.00382194
5/2+(2)	3.376	2+(23)	11.914	2	0.00110246
5/2+(2)	3.376	1+(16)	11.944	2	0.0827428
5/2+(2)	3.376	4+(14)	11.966	2	0.000570952
5/2+(2)	3.376	5+(5)	12.006	2	0.0146557
5/2+(2)	3.376	2+(24)	12.02	0	5.64356e-05
5/2+(2)	3.376	2+(24)	12.02	2	0.00531407
5/2+(2)	3.376	3+(18)	12.029	0	0.00152113
5/2+(2)	3.376	3+(18)	12.029	2	0.00530612
5/2+(2)	3.376	4+(15)	12.081	2	0.143946
5/2+(2)	3.376	2+(25)	12.09	0	0.000287648
5/2+(2)	3.376	2+(25)	12.09	2	0.0201655
5/2+(2)	3.376	0+(10)	12.152	2	0.000741051
5/2+(2)	3.376	2+(26)	12.171	0	0.00427239
5/2+(2)	3.376	2+(26)	12.171	2	0.00868847
5/2+(2)	3.376	3+(19)	12.233	0	2.83945e-06
5/2+(2)	3.376	3+(19)	12.233	2	0.0487357
5/2+(2)	3.376	5+(6)	12.278	2	0.0517628
5/2+(2)	3.376	1+(17)	12.296	2	0.00746652
5/2+(2)	3.376	2+(27)	12.356	0	0.00173512
5/2+(2)	3.376	2+(27)	12.356	2	0.00287173
5/2+(2)	3.376	1+(18)	12.363	2	0.238842
7/2+(1)	3.559	2+(1)	2.132	2	0.12422
7/2+(1)	3.559	2+(2)	3.124	2	0.08373
7/2+(1)	3.559	1+(1)	3.781	2	0.000347852
7/2+(1)	3.559	2+(3)	4.126	2	0.0325956
7/2+(1)	3.559	2+(4)	4.6	2	0.0190232
7/2+(1)	3.559	3+(1)	4.704	0	0.0380809
7/2+(1)	3.559	3+(1)	4.704	2	0.171414
7/2+(1)	3.559	4+(1)	4.837	0	0.220053
7/2+(1)	3.559	4+(1)	4.837	2	0.400741
7/2+(1)	3.559	1+(2)	5.432	2	0.00351255
7/2+(1)	3.559	2+(5)	6.041	2	3.63559e-05
7/2+(1)	3.559	3+(2)	6.145	0	0.012345
7/2+(1)	3.559	3+(2)	6.145	2	0.0662051
7/2+(1)	3.559	2+(6)	6.705	2	0.00759896
7/2+(1)	3.559	4+(2)	6.747	0	6.45211e-05
7/2+(1)	3.559	4+(2)	6.747	2	0.24185
7/2+(1)	3.559	3+(3)	6.787	0	0.0443846
7/2+(1)	3.559	3+(3)	6.787	2	0.198059
7/2+(1)	3.559	4+(3)	6.883	0	0.056681
7/2+(1)	3.559	4+(3)	6.883	2	0.712105
7/2+(1)	3.559	2+(7)	7.221	2	0.0023089
7/2+(1)	3.559	1+(3)	7.456	2	0.00489236
7/2+(1)	3.559	2+(8)	7.543	2	0.0196021
7/2+(1)	3.559	4+(4)	7.616	0	0.0486852
7/2+(1)	3.559	4+(4)	7.616	2	0.0870116
7/2+(1)	3.559	2+(9)	7.787	2	0.0584378
7/2+(1)	3.559	3+(4)	7.791	0	0.00795539
7/2+(1)	3.559	3+(4)	7.791	2	0.0304505
7/2+(1)	3.559	1+(4)	8.088	2	0.00471654
7/2+(1)	3.559	4+(5)	8.402	0	0.329418
7/2+(1)	3.559	4+(5)	8.402	2	0.026053
7/2+(1)	3.559	1+(5)	8.557	2	0.000267179
7/2+(1)	3.559	5+(1)	8.73	2	0.21545
7/2+(1)	3.559	2+(10)	8.751	2	0.000852494
7/2+(1)	3.559	3+(5)	8.763	0	0.0132105
7/2+(1)	3.559	3+(5)	8.763	2	0.079053
7/2+(1)	3.559	3+(6)	8.823	0	0.276224
7/2+(1)	3.559	3+(6)	8.823	2	0.0840543
7/2+(1)	3.559	1+(6)	8.918	2	0.00359138
7/2+(1)	3.559	2+(11)	8.987	2	0.00936514
7/2+(1)	3.559	2+(12)	9.291	2	0.00290984
7/2+(1)	3.559	3+(7)	9.349	0	0.00898073
7/2+(1)	3.559	3+(7)	9.349	2	0.0381773
7/2+(1)	3.559	5+(2)	9.415	2	0.0804518
7/2+(1)	3.559	1+(7)	9.44	2	5.9888e-05
7/2+(1)	3.559	4+(6)	9.487	0	0.0135639
7/2+(1)	3.559	4+(6)	9.487	2	0.0064438
7/2+(1)	3.559	6+(1)	9.511	2	0.304251
7/2+(1)	3.559	3+(8)	9.534	0	3.47977e-05
7/2+(1)	3.559	3+(8)	9.534	2	0.0580364
7/2+(1)	3.559	2+(13)	9.656	2	0.0124672
7/2+(1)	3.559	1+(8)	9.686	2	2.98862e-05
7/2+(1)	3.559	2+(14)	9.736	2	0.00945508
7/2+(1)	3.559	2+(15)	9.798	2	0.00147055
7/2+(1)	3.559	4+(7)	9.813	0	0.0595702
7/2+(1)	3.559	4+(7)	9.813	2	0.0481073
7/2+(1)	3.559	1+(9)	9.929	2	0.000317406
7/2+(1)	3.559	4+(8)	9.965	0	0.00432229
7/2+(1)	3.559	4+(8)	9.965	2	0.0516759
7/2+(1)	3.559	2+(16)	10.174	2	0.00701821
7/2+(1)	3.559	5+(3)	10.205	2	0.0439149
7/2+(1)	3.559	2+(17)	10.228	2	0.00517403
7/2+(1)	3.559	3+(9)	10.231	0	0.000536907
7/2+(1)	3.559	3+(9)	10.231	2	0.0477009
7/2+(1)	3.559	3+(10)	10.254	0	0.0148129
7/2+(1)	3.559	3+(10)	10.254	2	0.020658
7/2+(1)	3.559	1+(10)	10.432	2	0.00149315
7/2+(1)	3.559	1+(11)	10.457	2	0.000368442
7/2+(1)	3.559	4+(9)	10.51	0	0.0696386
7/2+(1)	3.559	4+(9)	10.51	2	0.00651742
7/2+(1)	3.559	3+(11)	10.516	0	0.0465694
7/2+(1)	3.559	3+(11)	10.516	2	0.00049149
7/2+(1)	3.559	2+(18)	10.59	2	0.00151819
7/2+(1)	3.559	1+(12)	10.713	2	0.000523331
7/2+(1)	3.559	3+(12)	10.739	0	0.000610857
7/2+(1)	3.559	3+(12)	10.739	2	0.0100694
7/2+(1)	3.559	2+(19)	10.83	2	0.223632
7/2+(1)	3.559	4+(10)	10.917	0	0.00630975
7/2+(1)	3.559	4+(10)	10.917	2	0.0256139
7/2+(1)	3.559	3+(13)	10.975	0	0.0539554
7/2+(1)	3.559	3+(13)	10.975	2	0.000422385
7/2+(1)	3.559	2+(20)	11.04	2	0.00618018
7/2+(1)	3.559	1+(13)	11.118	2	4.53722e-05
7/2+(1)	3.559	2+(21)	11.121	2	0.00445789
7/2+(1)	3.559	5+(4)	11.142	2	0.00756328
7/2+(1)	3.559	4+(11)	11.143	0	0.00872843
7/2+(1)	3.559	4+(11)	11.143	2	0.00231451
7/2+(1)	3.559	4+(12)	11.197	0	0.0897619
7/2+(1)	3.559	4+(12)	11.197	2	0.116146
7/2+(1)	3.559	6+(2)	11.282	2	0.0375957
7/2+(1)	3.559	1+(14)	11.514	2	6.37689e-06
7/2+(1)	3.559	3+(14)	11.515	0	0.000998918
7/2+(1)	3.559	3+(14)	11.515	2	0.00921268
7/2+(1)	3.559	6+(3)	11.557	2	0.040531
7/2+(1)	3.559	4+(13)	11.571	0	0.00132569
7/2+(1)	3.559	4+(13)	11.571	2	0.00473578
7/2+(1)	3.559	3+(15)	11.625	0	0.0215942
7/2+(1)	3.559	3+(15)	11.625	2	0.018476
7/2+(1)	3.559	6+(4)	11.697	2	0.574024
7/2+(1)	3.559	2+(22)	11.746	2	0.00373643
7/2+(1)	3.559	1+(15)	11.755	2	0.00046885
7/2+(1)	3.559	3+(16)	11.787	0	0.0150876
7/2+(1)	3.559	3+(16)	11.787	2	0.0127606
7/2+(1)	3.559	3+(17)	11.831	0	0.00274475
7/2+(1)	3.559	3+(17)	11.831	2	0.0178785
7/2+(1)	3.559	2+(23)	11.914	2	0.00456895
7/2+(1)	3.559	1+(16)	11.944	2	0.003499
7/2+(1)	3.559	4+(14)	11.966	0	0.00183651
7/2+(1)	3.559	4+(14)	11.966	2	0.000174469
7/2+(1)	3.559	5+(5)	12.006	2	0.000213242
7/2+(1)	3.559	2+(24)	12.02	2	0.00115401
7/2+(1)	3.559	3+(18)	12.029	0	0.000104539
7/2+(1)	3.559	3+(18)	12.029	2	0.00258525
7/2+(1)	3.559	4+(15)	12.081	0	0.0267304
7/2+(1)	3.559	4+(15)	12.081	2	0.00113826
7/2+(1)	3.559	2+(25)	12.09	2	0.00297439
7/2+(1)	3.559	2+(26)	12.171	2	0.00271954
7/2+(1)	3.559	3+(19)	12.233	0	0.00141044
7/2+(1)	3.559	3+(19)	12.233	2	0.00824708
7/2+(1)	3.559	5+(6)	12.278	2	0.00156724
7/2+(1)	3.559	1+(17)	12.296	2	0.00180718
7/2+(1)	3.559	2+(27)	12.356	2	0.00959135
7/2+(1)	3.559	1+(18)	12.363	2	0.000811871
3/2+(3)	3.864	0+(1)	0	2	0.00173906
3/2+(3)	3.864	2+(1)	2.132	0	0.00107478
3/2+(3)	3.864	2+(1)	2.132	2	0.00794049
3/2+(3)	3.864	2+(2)	3.124	0	0.0657463
3/2+(3)	3.864	2+(2)	3.124	2	0.0403654
3/2+(3)	3.864	0+(2)	3.756	2	0.0979058
3/2+(3)	3.864	1+(1)	3.781	0	0.00800981
3/2+(3)	3.864	1+(1)	3.781	2	0.261058
3/2+(3)	3.864	2+(3)	4.126	0	0.0227647
3/2+(3)	3.864	2+(3)	4.126	2	0.00868137
3/2+(3)	3.864	2+(4)	4.6	0	0.131632
3/2+(3)	3.864	2+(4)	4.6	2	0.264997
3/2+(3)	3.864	3+(1)	4.704	2	0.252213
3/2+(3)	3.864	4+(1)	4.837	2	0.00994746
3/2+(3)	3.864	0+(3)	5.175	2	0.0894128
3/2+(3)	3.864	1+(2)	5.432	0	7.69659e-05
3/2+(3)	3.864	1+(2)	5.432	2	0.044541
3/2+(3)	3.864	2+(5)	6.041	0	0.0403437
3/2+(3)	3.864	2+(5)	6.041	2	0.0428897
3/2+(3)	3.864	3+(2)	6.145	2	0.0234537
3/2+(3)	3.864	2+(6)	6.705	0	0.0435894
3/2+(3)	3.864	2+(6)	6.705	2	0.0191876
3/2+(3)	3.864	4+(2)	6.747	2	0.00267535
3/2+(3)	3.864	3+(3)	6.787	2	0.0167674
3/2+(3)	3.864	4+(3)	6.883	2	0.0408017
3/2+(3)	3.864	0+(4)	6.92	2	0.0111793
3/2+(3)	3.864	2+(7)	7.221	0	0.00883002
3/2+(3)	3.864	2+(7)	7.221	2	0.0155242
3/2+(3)	3.864	1+(3)	7.456	0	0.126049
3/2+(3)	3.864	1+(3)	7.456	2	0.00540421
3/2+(3)	3.864	2+(8)	7.543	0	0.00374045
3/2+(3)	3.864	2+(8)	7.543	2	0.104005
3/2+(3)	3.864	4+(4)	7.616	2	0.12102
3/2+(3)	3.864	2+(9)	7.787	0	0.00859389
3/2+(3)	3.864	2+(9)	7.787	2	0.0281935
3/2+(3)	3.864	3+(4)	7.791	2	0.20174
3/2+(3)	3.864	0+(5)	8	2	0.000197236
3/2+(3)	3.864	1+(4)	8.088	0	0.000390808
3/2+(3)	3.864	1+(4)	8.088	2	0.167757
3/2+(3)	3.864	4+(5)	8.402	2	0.0682222
3/2+(3)	3.864	1+(5)	8.557	0	0.0912349
3/2+(3)	3.864	1+(5)	8.557	2	0.0921911
3/2+(3)	3.864	2+(10)	8.751	0	0.0159071
3/2+(3)	3.864	2+(10)	8.751	2	0.0350114
3/2+(3)	3.864	3+(5)	8.763	2	0.0496419
3/2+(3)	3.864	3+(6)	8.823	2	0.27818
3/2+(3)	3.864	1+(6)	8.918	0	0.140369
3/2+(3)	3.864	1+(6)	8.918	2	0.0439549
3/2+(3)	3.864	2+(11)	8.987	0	0.314915
3/2+(3)	3.864	2+(11)	8.987	2	0.207266
3/2+(3)	3.864	0+(6)	9.035	2	0.000733617
3/2+(3)	3.864	2+(12)	9.291	0	0.00278472
3/2+(3)	3.864	2+(12)	9.291	2	0.0242016
3/2+(3)	3.864	3+(7)	9.349	2	0.0900719
3/2+(3)	3.864	1+(7)	9.44	0	0.0149258
3/2+(3)	3.864	1+(7)	9.44	2	0.0507553
3/2+(3)	3.864	4+(6)	9.487	2	0.00314722
3/2+(3)	3.864	3+(8)	9.534	2	0.0409829
3/2+(3)	3.864	2+(13)	9.656	0	0.0103417
3/2+(3)	3.864	2+(13)	9.656	2	0.00635418
3/2+(3)	3.864	1+(8)	9.686	0	0.0219103
3/2+(3)	3.864	1+(8)	9.686	2	0.00640202
3/2+(3)	3.864	2+(14)	9.736	0	0.1162
3/2+(3)	3.864	2+(14)	9.736	2	0.0145805
3/2+(3)	3.864	2+(15)	9.798	0	0.00154062
3/2+(3)	3.864	2+(15)	9.798	2	0.00228957
3/2+(3)	3.864	4+(7)	9.813	2	0.000298142
3/2+(3)	3.864	1+(9)	9.929	0	0.000788009
3/2+(3)	3.864	1+(9)	9.929	2	0.00279548
3/2+(3)	3.864	0+(7)	9.941	2	2.28191e-05
3/2+(3)	3.864	4+(8)	9.965	2	0.189182
3/2+(3)	3.864	2+(16)	10.174	0	0.00632779
3/2+(3)	3.864	2+(16)	10.174	2	0.00369257
3/2+(3)	3.864	2+(17)	10.228	0	0.00580068
3/2+(3)	3.864	2+(17)	10.228	2	0.0205735
3/2+(3)	3.864	3+(9)	10.231	2	0.0512087
3/2+(3)	3.864	3+(10)	10.254	2	0.000646357
3/2+(3)	3.864	1+(10)	10.432	0	0.00139925
3/2+(3)	3.864	1+(10)	10.432	2	0.000706508
3/2+(3)	3.864	1+(11)	10.457	0	0.00891049
3/2+(3)	3.864	1+(11)	10.457	2	0.035003
3/2+(3)	3.864	4+(9)	10.51	2	0.034805
3/2+(3)	3.864	3+(11)	10.516	2	0.00377105
3/2+(3)	3.864	2+(18)	10.59	0	0.00442975
3/2+(3)	3.864	2+(18)	10.59	2	0.0186138
3/2+(3)	3.864	1+(12)	10.713	0	0.00280137
3/2+(3)	3.864	1+(12)	10.713	2	0.00377652
3/2+(3)	3.864	3+(12)	10.739	2	0.00771063
3/2+(3)	3.864	2+(19)	10.83	0	0.0077537
3/2+(3)	3.864	2+(19)	10.83	2	0.139768
3/2+(3)	3.864	4+(10)	10.917	2	0.00254879
3/2+(3)	3.864	3+(13)	10.975	2	0.00428425
3/2+(3)	3.864	2+(20)	11.04	0	0.0462296
3/2+(3)	3.864	2+(20)	11.04	2	0.0161971
3/2+(3)	3.864	1+(13)	11.118	0	0.0203281
3/2+(3)	3.864	1+(13)	11.118	2	0.00127891
3/2+(3)	3.864	2+(21)	11.121	0	0.0014382
3/2+(3)	3.864	2+(21)	11.121	2	0.030089
3/2+(3)	3.864	4+(11)	11.143	2	0.00615436
3/2+(3)	3.864	4+(12)	11.197	2	0.0497121
3/2+(3)	3.864	0+(8)	11.35	2	0.00254732
3/2+(3)	3.864	1+(14)	11.514	0	0.00405469
3/2+(3)	3.864	1+(14)	11.514	2	0.0308778
3/2+(3)	3.864	3+(14)	11.515	2	0.0122733
3/2+(3)	3.864	4+(13)	11.571	2	0.0233582
3/2+(3)	3.864	3+(15)	11.625	2	0.00907274
3/2+(3)	3.864	0+(9)	11.713	2	0.0019412
3/2+(3)	3.864	2+(22)	11.746	0	0.0183582
3/2+(3)	3.864	2+(22)	11.746	2	0.00460669
3/2+(3)	3.864	1+(15)	11.755	0	1.05021e-05
3/2+(3)	3.864	1+(15)	11.755	2	0.154823
3/2+(3)	3.864	3+(16)	11.787	2	0.00330822
3/2+(3)	3.864	3+(17)	11.831	2	0.00606097
3/2+(3)	3.864	2+(23)	11.914	0	0.00970918
3/2+(3)	3.864	2+(23)	11.914	2	0.0134275
3/2+(3)	3.864	1+(16)	11.944	0	0.000115086
3/2+(3)	3.864	1+(16)	11.944	2	0.0140249
3/2+(3)	3.864	4+(14)	11.966	2	0.00908039
3/2+(3)	3.864	2+(24)	12.02	0	1.21806e-05
3/2+(3)	3.864	2+(24)	12.02	2	0.0161542
3/2+(3)	3.864	3+(18)	12.029	2	0.0243312
3/2+(3)	3.864	4+(15)	12.081	2	0.0632562
3/2+(3)	3.864	2+(25)	12.09	0	0.00356244
3/2+(3)	3.864	2+(25)	12.09	2	0.00936441
3/2+(3)	3.864	0+(10)	12.152	2	0.0359477
3/2+(3)	3.864	2+(26)	12.171	0	0.0112603
3/2+(3)	3.864	2+(26)	12.171	2	0.052215
3/2+(3)	3.864	3+(19)	12.233	2	0.00656719
3/2+(3)	3.864	1+(17)	12.296	0	0.00284189
3/2+(3)	3.864	1+(17)	12.296	2	0.0218709
3/2+(3)	3.864	2+(27)	12.356	0	0.0199148
3/2+(3)	3.864	2+(27)	12.356	2	0.0398916
3/2+(3)	3.864	1+(18)	12.363	0	1.48915e-05
3/2+(3)	3.864	1+(18)	12.363	2	0.000609373
3/2+(4)	4.258	0+(1)	0	2	0.00529112
3/2+(4)	4.258	2+(1)	2.132	0	0.0322829
3/2+(4)	4.258	2+(1)	2.132	2	0.00820025
3/2+(4)	4.258	2+(2)	3.124	0	0.00851135
3/2+(4)	4.258	2+(2)	3.124	2	0.00996889
3/2+(4)	4.258	0+(2)	3.756	2	0.198549
3/2+(4)	4.258	1+(1)	3.781	0	0.00682181
3/2+(4)	4.258	1+(1)	3.781	2	0.0644973
3/2+(4)	4.258	2+(3)	4.126	0	0.0340632
3/2+(4)	4.258	2+(3)	4.126	2	0.0294324
3/2+(4)	4.258	2+(4)	4.6	0	4.29853e-05
3/2+(4)	4.258	2+(4)	4.6	2	0.0169419
3/2+(4)	4.258	3+(1)	4.704	2	0.100154
3/2+(4)	4.258	4+(1)	4.837	2	0.0187636
3/2+(4)	4.258	0+(3)	5.175	2	0.000164143
3/2+(4)	4.258	1+(2)	5.432	0	0.00373949
3/2+(4)	4.258	1+(2)	5.432	2	0.0104293
3/2+(4)	4.258	2+(5)	6.041	0	0.172639
3/2+(4)	4.258	2+(5)	6.041	2	0.395519
3/2+(4)	4.258	3+(2)	6.145	2	0.0451484
3/2+(4)	4.258	2+(6)	6.705	0	0.120001
3/2+(4)	4.258	2+(6)	6.705	2	0.00580829
3/2+(4)	4.258	4+(2)	6.747	2	0.00567386
3/2+(4)	4.258	3+(3)	6.787	2	0.0275403
3/2+(4)	4.258	4+(3)	6.883	2	0.000358221
3/2+(4)	4.258	0+(4)	6.92	2	0.00488575
3/2+(4)	4.258	2+(7)	7.221	0	0.0125247
3/2+(4)	4.258	2+(7)	7.221	2	0.481486
3/2+(4)	4.258	1+(3)	7.456	0	0.0198674
3/2+(4)	4.258	1+(3)	7.456	2	0.00923851
3/2+(4)	4.258	2+(8)	7.543	0	2.02619e-06
3/2+(4)	4.258	2+(8)	7.543	2	0.255664
3/2+(4)	4.258	4+(4)	7.616	2	0.00111601
3/2+(4)	4.258	2+(9)	7.787	0	0.190565
3/2+(4)	4.258	2+(9)	7.787	2	0.309184
