#Spectroscopic factors for transition between 35Cl_fsu9_M1T1- and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9-.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(7)	3.195	4+(5)	6.315	1	0.000188578
7/2-(7)	3.195	4+(5)	6.315	3	0.000919066
1/2-(4)	3.268	3+(1)	0	3	0.336763
1/2-(4)	3.268	0+(1)	0.024	1	0.00324068
1/2-(4)	3.268	1+(1)	0.35	1	0.0540083
1/2-(4)	3.268	1+(2)	0.536	1	0.0526831
1/2-(4)	3.268	2+(1)	1.092	1	0.00125703
1/2-(4)	3.268	2+(1)	1.092	3	8.17446e-06
1/2-(4)	3.268	2+(2)	1.727	1	0.0026009
1/2-(4)	3.268	2+(2)	1.727	3	0.000215498
1/2-(4)	3.268	3+(2)	2.062	3	0.0236506
1/2-(4)	3.268	2+(3)	2.156	1	0.0302088
1/2-(4)	3.268	2+(3)	2.156	3	0.000178038
1/2-(4)	3.268	4+(1)	2.287	3	0.000841553
1/2-(4)	3.268	1+(3)	2.397	1	0.0266256
1/2-(4)	3.268	3+(3)	2.447	3	0.0103287
1/2-(4)	3.268	1+(4)	3.057	1	0.00990684
1/2-(4)	3.268	2+(4)	3.148	1	0.00252181
1/2-(4)	3.268	2+(4)	3.148	3	0.000433964
1/2-(4)	3.268	3+(4)	3.296	3	0.00754349
1/2-(4)	3.268	3+(5)	3.711	3	0.000846479
1/2-(4)	3.268	1+(5)	3.728	1	0.000207699
1/2-(4)	3.268	0+(2)	3.78	1	7.16568e-05
1/2-(4)	3.268	1+(6)	3.805	1	0.0134642
1/2-(4)	3.268	4+(2)	3.986	3	4.08e-06
1/2-(4)	3.268	2+(5)	4.129	1	0.000230047
1/2-(4)	3.268	2+(5)	4.129	3	0.000298006
1/2-(4)	3.268	2+(6)	4.15	1	0.00111666
1/2-(4)	3.268	2+(6)	4.15	3	0.000443196
1/2-(4)	3.268	2+(7)	4.624	1	6.67095e-05
1/2-(4)	3.268	2+(7)	4.624	3	0.00192688
1/2-(4)	3.268	3+(6)	4.728	3	0.0530085
1/2-(4)	3.268	4+(3)	4.738	3	0.000195291
1/2-(4)	3.268	3+(7)	4.845	3	0.0195458
1/2-(4)	3.268	4+(4)	4.861	3	0.00230702
1/2-(4)	3.268	1+(7)	4.886	1	0.000578675
1/2-(4)	3.268	2+(8)	4.906	1	8.80924e-05
1/2-(4)	3.268	2+(8)	4.906	3	1.23996e-08
1/2-(4)	3.268	1+(8)	5.021	1	0.000617827
1/2-(4)	3.268	0+(3)	5.199	1	0.000153587
1/2-(4)	3.268	1+(9)	5.456	1	0.000666968
1/2-(4)	3.268	3+(8)	5.775	3	0.000424747
1/2-(4)	3.268	3+(9)	5.966	3	0.0031161
1/2-(4)	3.268	1+(10)	6.039	1	3.76799e-05
1/2-(4)	3.268	2+(9)	6.063	1	0.00065288
1/2-(4)	3.268	2+(9)	6.063	3	1.34079e-05
1/2-(4)	3.268	2+(10)	6.065	1	0.000250366
1/2-(4)	3.268	2+(10)	6.065	3	2.11371e-05
1/2-(4)	3.268	3+(10)	6.169	3	0.00122601
1/2-(4)	3.268	4+(5)	6.315	3	0.00262036
7/2-(8)	3.268	3+(1)	0	1	0.0145609
7/2-(8)	3.268	3+(1)	0	3	0.0020742
7/2-(8)	3.268	0+(1)	0.024	3	0.000734033
7/2-(8)	3.268	1+(1)	0.35	3	0.0303649
7/2-(8)	3.268	1+(2)	0.536	3	0.0335474
7/2-(8)	3.268	2+(1)	1.092	1	0.000973444
7/2-(8)	3.268	2+(1)	1.092	3	0.225247
7/2-(8)	3.268	2+(2)	1.727	1	0.000964017
7/2-(8)	3.268	2+(2)	1.727	3	0.00633672
7/2-(8)	3.268	3+(2)	2.062	1	0.00154489
7/2-(8)	3.268	3+(2)	2.062	3	0.00217865
7/2-(8)	3.268	2+(3)	2.156	1	0.0042963
7/2-(8)	3.268	2+(3)	2.156	3	0.0312478
7/2-(8)	3.268	4+(1)	2.287	1	1.74219e-05
7/2-(8)	3.268	4+(1)	2.287	3	0.0346477
7/2-(8)	3.268	1+(3)	2.397	3	0.0199093
7/2-(8)	3.268	3+(3)	2.447	1	0.00325379
7/2-(8)	3.268	3+(3)	2.447	3	0.0216068
7/2-(8)	3.268	1+(4)	3.057	3	0.0036784
7/2-(8)	3.268	2+(4)	3.148	1	0.00395658
7/2-(8)	3.268	2+(4)	3.148	3	0.00178035
7/2-(8)	3.268	3+(4)	3.296	1	0.000226383
7/2-(8)	3.268	3+(4)	3.296	3	0.00868887
7/2-(8)	3.268	5+(1)	3.668	1	4.85546e-07
7/2-(8)	3.268	5+(1)	3.668	3	0.000100869
7/2-(8)	3.268	3+(5)	3.711	1	0.00267188
7/2-(8)	3.268	3+(5)	3.711	3	0.00405964
7/2-(8)	3.268	1+(5)	3.728	3	0.00168452
7/2-(8)	3.268	0+(2)	3.78	3	0.00964141
7/2-(8)	3.268	1+(6)	3.805	3	0.00111607
7/2-(8)	3.268	4+(2)	3.986	1	0.000123163
7/2-(8)	3.268	4+(2)	3.986	3	0.00244603
7/2-(8)	3.268	2+(5)	4.129	1	0.000103271
7/2-(8)	3.268	2+(5)	4.129	3	0.00509362
7/2-(8)	3.268	2+(6)	4.15	1	0.000112806
7/2-(8)	3.268	2+(6)	4.15	3	0.0069361
7/2-(8)	3.268	2+(7)	4.624	1	4.87919e-06
7/2-(8)	3.268	2+(7)	4.624	3	0.00158374
7/2-(8)	3.268	3+(6)	4.728	1	0.000248151
7/2-(8)	3.268	3+(6)	4.728	3	0.0384856
7/2-(8)	3.268	4+(3)	4.738	1	9.50284e-05
7/2-(8)	3.268	4+(3)	4.738	3	0.00386999
7/2-(8)	3.268	3+(7)	4.845	1	0.00165991
7/2-(8)	3.268	3+(7)	4.845	3	0.00084582
7/2-(8)	3.268	4+(4)	4.861	1	0.00125142
7/2-(8)	3.268	4+(4)	4.861	3	0.0027236
7/2-(8)	3.268	1+(7)	4.886	3	0.000462689
7/2-(8)	3.268	2+(8)	4.906	1	0.00010239
7/2-(8)	3.268	2+(8)	4.906	3	0.00275244
7/2-(8)	3.268	1+(8)	5.021	3	0.000879088
7/2-(8)	3.268	0+(3)	5.199	3	0.00147706
7/2-(8)	3.268	5+(2)	5.245	1	3.64459e-06
7/2-(8)	3.268	5+(2)	5.245	3	0.00118168
7/2-(8)	3.268	1+(9)	5.456	3	0.00144631
7/2-(8)	3.268	3+(8)	5.775	1	0.000411492
7/2-(8)	3.268	3+(8)	5.775	3	0.00039558
7/2-(8)	3.268	3+(9)	5.966	1	6.49284e-05
7/2-(8)	3.268	3+(9)	5.966	3	1.9268e-05
7/2-(8)	3.268	1+(10)	6.039	3	0.000704311
7/2-(8)	3.268	2+(9)	6.063	1	0.000572464
7/2-(8)	3.268	2+(9)	6.063	3	0.000268344
7/2-(8)	3.268	2+(10)	6.065	1	0.000696491
7/2-(8)	3.268	2+(10)	6.065	3	0.0202895
7/2-(8)	3.268	3+(10)	6.169	1	0.00106748
7/2-(8)	3.268	3+(10)	6.169	3	0.00134358
7/2-(8)	3.268	4+(5)	6.315	1	0.000253284
7/2-(8)	3.268	4+(5)	6.315	3	7.62779e-05
5/2-(7)	3.303	3+(1)	0	1	0.0639405
5/2-(7)	3.303	3+(1)	0	3	0.144226
5/2-(7)	3.303	0+(1)	0.024	3	3.26356e-05
5/2-(7)	3.303	1+(1)	0.35	1	0.0115212
5/2-(7)	3.303	1+(1)	0.35	3	0.051421
5/2-(7)	3.303	1+(2)	0.536	1	0.000419008
5/2-(7)	3.303	1+(2)	0.536	3	0.00154631
5/2-(7)	3.303	2+(1)	1.092	1	0.00582642
5/2-(7)	3.303	2+(1)	1.092	3	0.133859
5/2-(7)	3.303	2+(2)	1.727	1	0.00259677
5/2-(7)	3.303	2+(2)	1.727	3	0.00521217
5/2-(7)	3.303	3+(2)	2.062	1	0.000213233
5/2-(7)	3.303	3+(2)	2.062	3	0.00769953
5/2-(7)	3.303	2+(3)	2.156	1	0.0229065
5/2-(7)	3.303	2+(3)	2.156	3	0.00459626
5/2-(7)	3.303	4+(1)	2.287	1	2.46354e-05
5/2-(7)	3.303	4+(1)	2.287	3	0.00956009
5/2-(7)	3.303	1+(3)	2.397	1	0.00707188
5/2-(7)	3.303	1+(3)	2.397	3	0.000175595
5/2-(7)	3.303	3+(3)	2.447	1	0.000407132
5/2-(7)	3.303	3+(3)	2.447	3	0.0170836
5/2-(7)	3.303	1+(4)	3.057	1	0.00120283
5/2-(7)	3.303	1+(4)	3.057	3	0.00354256
5/2-(7)	3.303	2+(4)	3.148	1	0.00208718
5/2-(7)	3.303	2+(4)	3.148	3	0.041719
5/2-(7)	3.303	3+(4)	3.296	1	0.0013104
5/2-(7)	3.303	3+(4)	3.296	3	0.00336622
5/2-(7)	3.303	5+(1)	3.668	3	0.00270801
5/2-(7)	3.303	3+(5)	3.711	1	0.00314819
5/2-(7)	3.303	3+(5)	3.711	3	0.0110922
5/2-(7)	3.303	1+(5)	3.728	1	7.68253e-06
5/2-(7)	3.303	1+(5)	3.728	3	0.00362763
5/2-(7)	3.303	0+(2)	3.78	3	5.64092e-05
5/2-(7)	3.303	1+(6)	3.805	1	0.000157812
5/2-(7)	3.303	1+(6)	3.805	3	0.0076403
5/2-(7)	3.303	4+(2)	3.986	1	0.000260053
5/2-(7)	3.303	4+(2)	3.986	3	0.00175055
5/2-(7)	3.303	2+(5)	4.129	1	0.00010193
5/2-(7)	3.303	2+(5)	4.129	3	0.0297231
5/2-(7)	3.303	2+(6)	4.15	1	0.000138066
5/2-(7)	3.303	2+(6)	4.15	3	0.00905532
5/2-(7)	3.303	2+(7)	4.624	1	0.00296259
5/2-(7)	3.303	2+(7)	4.624	3	0.00346713
5/2-(7)	3.303	3+(6)	4.728	1	0.000362771
5/2-(7)	3.303	3+(6)	4.728	3	0.00168933
5/2-(7)	3.303	4+(3)	4.738	1	0.000573188
5/2-(7)	3.303	4+(3)	4.738	3	4.9434e-05
5/2-(7)	3.303	3+(7)	4.845	1	0.000150583
5/2-(7)	3.303	3+(7)	4.845	3	0.0029025
5/2-(7)	3.303	4+(4)	4.861	1	0.000212483
5/2-(7)	3.303	4+(4)	4.861	3	0.00723398
5/2-(7)	3.303	1+(7)	4.886	1	7.86712e-07
5/2-(7)	3.303	1+(7)	4.886	3	0.000806453
5/2-(7)	3.303	2+(8)	4.906	1	0.000186204
5/2-(7)	3.303	2+(8)	4.906	3	0.0043036
5/2-(7)	3.303	1+(8)	5.021	1	0.00069999
5/2-(7)	3.303	1+(8)	5.021	3	0.00191318
5/2-(7)	3.303	0+(3)	5.199	3	8.42616e-06
5/2-(7)	3.303	5+(2)	5.245	3	0.000337482
5/2-(7)	3.303	1+(9)	5.456	1	2.07566e-07
5/2-(7)	3.303	1+(9)	5.456	3	0.000289849
5/2-(7)	3.303	3+(8)	5.775	1	0.000397566
5/2-(7)	3.303	3+(8)	5.775	3	0.00380292
5/2-(7)	3.303	3+(9)	5.966	1	0.000244283
5/2-(7)	3.303	3+(9)	5.966	3	0.000633868
5/2-(7)	3.303	1+(10)	6.039	1	2.73562e-06
5/2-(7)	3.303	1+(10)	6.039	3	0.000151164
5/2-(7)	3.303	2+(9)	6.063	1	0.000364869
5/2-(7)	3.303	2+(9)	6.063	3	0.001983
5/2-(7)	3.303	2+(10)	6.065	1	0.00112865
5/2-(7)	3.303	2+(10)	6.065	3	0.000636158
5/2-(7)	3.303	3+(10)	6.169	1	9.88697e-06
5/2-(7)	3.303	3+(10)	6.169	3	0.00336244
5/2-(7)	3.303	4+(5)	6.315	1	0.000147583
5/2-(7)	3.303	4+(5)	6.315	3	0.0001038
7/2-(9)	3.342	3+(1)	0	1	0.000197422
7/2-(9)	3.342	3+(1)	0	3	0.116668
7/2-(9)	3.342	0+(1)	0.024	3	0.00162481
7/2-(9)	3.342	1+(1)	0.35	3	0.0395914
7/2-(9)	3.342	1+(2)	0.536	3	0.0307708
7/2-(9)	3.342	2+(1)	1.092	1	0.00191352
7/2-(9)	3.342	2+(1)	1.092	3	0.0640867
7/2-(9)	3.342	2+(2)	1.727	1	0.00480147
7/2-(9)	3.342	2+(2)	1.727	3	0.00550833
7/2-(9)	3.342	3+(2)	2.062	1	0.0036555
7/2-(9)	3.342	3+(2)	2.062	3	0.00134568
7/2-(9)	3.342	2+(3)	2.156	1	0.00211228
7/2-(9)	3.342	2+(3)	2.156	3	0.0163395
7/2-(9)	3.342	4+(1)	2.287	1	0.00275005
7/2-(9)	3.342	4+(1)	2.287	3	0.0012
7/2-(9)	3.342	1+(3)	2.397	3	0.0264315
7/2-(9)	3.342	3+(3)	2.447	1	0.004453
7/2-(9)	3.342	3+(3)	2.447	3	0.00407271
7/2-(9)	3.342	1+(4)	3.057	3	0.0253569
7/2-(9)	3.342	2+(4)	3.148	1	0.00772268
7/2-(9)	3.342	2+(4)	3.148	3	0.0343337
7/2-(9)	3.342	3+(4)	3.296	1	0.000207557
7/2-(9)	3.342	3+(4)	3.296	3	0.00108308
7/2-(9)	3.342	5+(1)	3.668	1	0.000126024
7/2-(9)	3.342	5+(1)	3.668	3	0.00234225
7/2-(9)	3.342	3+(5)	3.711	1	0.000355057
7/2-(9)	3.342	3+(5)	3.711	3	0.0160382
7/2-(9)	3.342	1+(5)	3.728	3	0.00236664
7/2-(9)	3.342	0+(2)	3.78	3	0.0017816
7/2-(9)	3.342	1+(6)	3.805	3	0.03391
7/2-(9)	3.342	4+(2)	3.986	1	9.90723e-05
7/2-(9)	3.342	4+(2)	3.986	3	0.00201996
7/2-(9)	3.342	2+(5)	4.129	1	1.5667e-05
7/2-(9)	3.342	2+(5)	4.129	3	0.00131103
7/2-(9)	3.342	2+(6)	4.15	1	0.000982909
7/2-(9)	3.342	2+(6)	4.15	3	0.000443263
7/2-(9)	3.342	2+(7)	4.624	1	0.00156315
7/2-(9)	3.342	2+(7)	4.624	3	7.14525e-05
7/2-(9)	3.342	3+(6)	4.728	1	0.0100649
7/2-(9)	3.342	3+(6)	4.728	3	0.00413683
7/2-(9)	3.342	4+(3)	4.738	1	0.000101942
7/2-(9)	3.342	4+(3)	4.738	3	0.000569534
7/2-(9)	3.342	3+(7)	4.845	1	0.00025675
7/2-(9)	3.342	3+(7)	4.845	3	0.0177511
7/2-(9)	3.342	4+(4)	4.861	1	1.00097e-05
7/2-(9)	3.342	4+(4)	4.861	3	0.0170441
7/2-(9)	3.342	1+(7)	4.886	3	0.00557499
7/2-(9)	3.342	2+(8)	4.906	1	0.000284197
7/2-(9)	3.342	2+(8)	4.906	3	0.00126711
7/2-(9)	3.342	1+(8)	5.021	3	0.000998851
7/2-(9)	3.342	0+(3)	5.199	3	0.000320948
7/2-(9)	3.342	5+(2)	5.245	1	8.48395e-08
7/2-(9)	3.342	5+(2)	5.245	3	0.00287571
7/2-(9)	3.342	1+(9)	5.456	3	3.25636e-05
7/2-(9)	3.342	3+(8)	5.775	1	3.03572e-05
7/2-(9)	3.342	3+(8)	5.775	3	0.000183208
7/2-(9)	3.342	3+(9)	5.966	1	5.85502e-05
7/2-(9)	3.342	3+(9)	5.966	3	0.00042842
7/2-(9)	3.342	1+(10)	6.039	3	0.00025968
7/2-(9)	3.342	2+(9)	6.063	1	4.20251e-05
7/2-(9)	3.342	2+(9)	6.063	3	0.000222921
7/2-(9)	3.342	2+(10)	6.065	1	0.000103898
7/2-(9)	3.342	2+(10)	6.065	3	0.0135712
7/2-(9)	3.342	3+(10)	6.169	1	0.000221131
7/2-(9)	3.342	3+(10)	6.169	3	0.000854966
7/2-(9)	3.342	4+(5)	6.315	1	0.000277141
7/2-(9)	3.342	4+(5)	6.315	3	0.000781247
11/2-(3)	3.35	3+(1)	0	3	0.01176
11/2-(3)	3.35	2+(1)	1.092	3	3.3693e-06
11/2-(3)	3.35	2+(2)	1.727	3	0.0331461
11/2-(3)	3.35	3+(2)	2.062	3	0.0563341
11/2-(3)	3.35	2+(3)	2.156	3	0.0729489
11/2-(3)	3.35	4+(1)	2.287	1	0.00533169
11/2-(3)	3.35	4+(1)	2.287	3	0.0300528
11/2-(3)	3.35	3+(3)	2.447	3	0.0140509
11/2-(3)	3.35	2+(4)	3.148	3	0.0496034
11/2-(3)	3.35	3+(4)	3.296	3	0.0109943
11/2-(3)	3.35	5+(1)	3.668	1	0.000682103
11/2-(3)	3.35	5+(1)	3.668	3	0.00110584
11/2-(3)	3.35	3+(5)	3.711	3	0.00424091
11/2-(3)	3.35	4+(2)	3.986	1	0.00026857
11/2-(3)	3.35	4+(2)	3.986	3	0.00119016
11/2-(3)	3.35	2+(5)	4.129	3	0.00723871
11/2-(3)	3.35	2+(6)	4.15	3	1.3489e-07
11/2-(3)	3.35	2+(7)	4.624	3	0.0368448
11/2-(3)	3.35	3+(6)	4.728	3	0.00370057
11/2-(3)	3.35	4+(3)	4.738	1	0.000533145
11/2-(3)	3.35	4+(3)	4.738	3	0.00155557
11/2-(3)	3.35	3+(7)	4.845	3	0.0066945
11/2-(3)	3.35	4+(4)	4.861	1	0.00212088
11/2-(3)	3.35	4+(4)	4.861	3	0.00652738
11/2-(3)	3.35	2+(8)	4.906	3	6.31819e-05
11/2-(3)	3.35	5+(2)	5.245	1	0.00174865
11/2-(3)	3.35	5+(2)	5.245	3	0.00235754
11/2-(3)	3.35	3+(8)	5.775	3	0.00227497
11/2-(3)	3.35	3+(9)	5.966	3	0.00278121
11/2-(3)	3.35	2+(9)	6.063	3	9.81772e-07
11/2-(3)	3.35	2+(10)	6.065	3	0.00280235
11/2-(3)	3.35	3+(10)	6.169	3	0.0151253
11/2-(3)	3.35	4+(5)	6.315	1	1.98024e-05
11/2-(3)	3.35	4+(5)	6.315	3	0.00197003
5/2-(8)	3.408	3+(1)	0	1	0.0421386
5/2-(8)	3.408	3+(1)	0	3	0.000768197
5/2-(8)	3.408	0+(1)	0.024	3	0.000766061
5/2-(8)	3.408	1+(1)	0.35	1	0.0028321
5/2-(8)	3.408	1+(1)	0.35	3	0.0889671
5/2-(8)	3.408	1+(2)	0.536	1	0.0863484
5/2-(8)	3.408	1+(2)	0.536	3	0.00447389
5/2-(8)	3.408	2+(1)	1.092	1	0.0300027
5/2-(8)	3.408	2+(1)	1.092	3	0.0799452
5/2-(8)	3.408	2+(2)	1.727	1	0.00996971
5/2-(8)	3.408	2+(2)	1.727	3	0.00901636
5/2-(8)	3.408	3+(2)	2.062	1	0.000611813
5/2-(8)	3.408	3+(2)	2.062	3	0.0108592
5/2-(8)	3.408	2+(3)	2.156	1	0.036535
5/2-(8)	3.408	2+(3)	2.156	3	0.0128917
5/2-(8)	3.408	4+(1)	2.287	1	0.00281375
5/2-(8)	3.408	4+(1)	2.287	3	0.000371787
5/2-(8)	3.408	1+(3)	2.397	1	0.000125537
5/2-(8)	3.408	1+(3)	2.397	3	0.0288554
5/2-(8)	3.408	3+(3)	2.447	1	0.00442276
5/2-(8)	3.408	3+(3)	2.447	3	0.0303487
5/2-(8)	3.408	1+(4)	3.057	1	0.000172859
5/2-(8)	3.408	1+(4)	3.057	3	0.0218511
5/2-(8)	3.408	2+(4)	3.148	1	0.00142829
5/2-(8)	3.408	2+(4)	3.148	3	0.00102768
5/2-(8)	3.408	3+(4)	3.296	1	0.00050747
5/2-(8)	3.408	3+(4)	3.296	3	0.000572415
5/2-(8)	3.408	5+(1)	3.668	3	0.00340484
5/2-(8)	3.408	3+(5)	3.711	1	0.00086225
5/2-(8)	3.408	3+(5)	3.711	3	0.00365657
5/2-(8)	3.408	1+(5)	3.728	1	1.94827e-05
5/2-(8)	3.408	1+(5)	3.728	3	0.00782102
5/2-(8)	3.408	0+(2)	3.78	3	0.00167047
5/2-(8)	3.408	1+(6)	3.805	1	0.00672504
5/2-(8)	3.408	1+(6)	3.805	3	0.0146201
5/2-(8)	3.408	4+(2)	3.986	1	0.000470847
5/2-(8)	3.408	4+(2)	3.986	3	0.0051079
5/2-(8)	3.408	2+(5)	4.129	1	0.000995886
5/2-(8)	3.408	2+(5)	4.129	3	0.0160866
5/2-(8)	3.408	2+(6)	4.15	1	0.00108878
5/2-(8)	3.408	2+(6)	4.15	3	0.00109711
5/2-(8)	3.408	2+(7)	4.624	1	0.000766589
5/2-(8)	3.408	2+(7)	4.624	3	0.00179096
5/2-(8)	3.408	3+(6)	4.728	1	0.000976507
5/2-(8)	3.408	3+(6)	4.728	3	0.00455584
5/2-(8)	3.408	4+(3)	4.738	1	1.43901e-06
5/2-(8)	3.408	4+(3)	4.738	3	0.00162432
5/2-(8)	3.408	3+(7)	4.845	1	5.5453e-05
5/2-(8)	3.408	3+(7)	4.845	3	0.00444998
5/2-(8)	3.408	4+(4)	4.861	1	0.000560814
5/2-(8)	3.408	4+(4)	4.861	3	0.000416984
5/2-(8)	3.408	1+(7)	4.886	1	1.67294e-05
5/2-(8)	3.408	1+(7)	4.886	3	0.00406458
5/2-(8)	3.408	2+(8)	4.906	1	0.000819059
5/2-(8)	3.408	2+(8)	4.906	3	0.00162463
5/2-(8)	3.408	1+(8)	5.021	1	6.07269e-05
5/2-(8)	3.408	1+(8)	5.021	3	4.91461e-06
5/2-(8)	3.408	0+(3)	5.199	3	9.44315e-06
5/2-(8)	3.408	5+(2)	5.245	3	0.000100749
5/2-(8)	3.408	1+(9)	5.456	1	0.000403523
5/2-(8)	3.408	1+(9)	5.456	3	0.000368302
5/2-(8)	3.408	3+(8)	5.775	1	0.000294497
5/2-(8)	3.408	3+(8)	5.775	3	7.03638e-05
5/2-(8)	3.408	3+(9)	5.966	1	0.000890254
5/2-(8)	3.408	3+(9)	5.966	3	2.78687e-05
5/2-(8)	3.408	1+(10)	6.039	1	1.73628e-05
5/2-(8)	3.408	1+(10)	6.039	3	0.000517503
5/2-(8)	3.408	2+(9)	6.063	1	0.00097819
5/2-(8)	3.408	2+(9)	6.063	3	4.1584e-05
5/2-(8)	3.408	2+(10)	6.065	1	0.000645012
5/2-(8)	3.408	2+(10)	6.065	3	0.0228839
5/2-(8)	3.408	3+(10)	6.169	1	0.00020007
5/2-(8)	3.408	3+(10)	6.169	3	0.000524367
5/2-(8)	3.408	4+(5)	6.315	1	4.819e-05
5/2-(8)	3.408	4+(5)	6.315	3	0.000380832
9/2-(6)	3.412	3+(1)	0	1	0.00213608
9/2-(6)	3.412	3+(1)	0	3	0.0463911
9/2-(6)	3.412	1+(1)	0.35	3	0.00297779
9/2-(6)	3.412	1+(2)	0.536	3	0.00157212
9/2-(6)	3.412	2+(1)	1.092	3	0.0567162
9/2-(6)	3.412	2+(2)	1.727	3	0.0050535
9/2-(6)	3.412	3+(2)	2.062	1	0.000257785
9/2-(6)	3.412	3+(2)	2.062	3	0.0030133
9/2-(6)	3.412	2+(3)	2.156	3	0.00321362
9/2-(6)	3.412	4+(1)	2.287	1	0.00404073
9/2-(6)	3.412	4+(1)	2.287	3	0.0665603
9/2-(6)	3.412	1+(3)	2.397	3	0.0100333
9/2-(6)	3.412	3+(3)	2.447	1	0.0134507
9/2-(6)	3.412	3+(3)	2.447	3	0.00366278
9/2-(6)	3.412	1+(4)	3.057	3	0.0101427
9/2-(6)	3.412	2+(4)	3.148	3	0.0100054
9/2-(6)	3.412	3+(4)	3.296	1	1.85132e-05
9/2-(6)	3.412	3+(4)	3.296	3	0.000772773
9/2-(6)	3.412	5+(1)	3.668	1	0.000875146
9/2-(6)	3.412	5+(1)	3.668	3	9.29049e-05
9/2-(6)	3.412	3+(5)	3.711	1	0.00136446
9/2-(6)	3.412	3+(5)	3.711	3	0.00900575
9/2-(6)	3.412	1+(5)	3.728	3	0.000187722
9/2-(6)	3.412	1+(6)	3.805	3	0.000206512
9/2-(6)	3.412	4+(2)	3.986	1	0.000442335
9/2-(6)	3.412	4+(2)	3.986	3	0.00241991
9/2-(6)	3.412	2+(5)	4.129	3	0.0268083
9/2-(6)	3.412	2+(6)	4.15	3	0.00151795
9/2-(6)	3.412	2+(7)	4.624	3	0.00812317
9/2-(6)	3.412	3+(6)	4.728	1	0.00804574
9/2-(6)	3.412	3+(6)	4.728	3	0.105287
9/2-(6)	3.412	4+(3)	4.738	1	0.000116693
9/2-(6)	3.412	4+(3)	4.738	3	0.000543334
9/2-(6)	3.412	3+(7)	4.845	1	0.00368982
9/2-(6)	3.412	3+(7)	4.845	3	0.0138206
9/2-(6)	3.412	4+(4)	4.861	1	0.000805142
9/2-(6)	3.412	4+(4)	4.861	3	0.00393948
9/2-(6)	3.412	1+(7)	4.886	3	0.000465699
9/2-(6)	3.412	2+(8)	4.906	3	0.000999529
9/2-(6)	3.412	1+(8)	5.021	3	0.00248399
9/2-(6)	3.412	5+(2)	5.245	1	0.000669004
9/2-(6)	3.412	5+(2)	5.245	3	0.00111899
9/2-(6)	3.412	1+(9)	5.456	3	9.68929e-05
9/2-(6)	3.412	3+(8)	5.775	1	3.5979e-05
9/2-(6)	3.412	3+(8)	5.775	3	4.51208e-05
9/2-(6)	3.412	3+(9)	5.966	1	5.25343e-06
9/2-(6)	3.412	3+(9)	5.966	3	4.15392e-05
9/2-(6)	3.412	1+(10)	6.039	3	0.00113493
9/2-(6)	3.412	2+(9)	6.063	3	0.000261904
9/2-(6)	3.412	2+(10)	6.065	3	0.0310858
9/2-(6)	3.412	3+(10)	6.169	1	0.000846022
9/2-(6)	3.412	3+(10)	6.169	3	0.00158075
9/2-(6)	3.412	4+(5)	6.315	1	0.000203746
9/2-(6)	3.412	4+(5)	6.315	3	0.000149835
11/2-(4)	3.509	3+(1)	0	3	0.192652
11/2-(4)	3.509	2+(1)	1.092	3	0.303983
11/2-(4)	3.509	2+(2)	1.727	3	0.000389008
11/2-(4)	3.509	3+(2)	2.062	3	0.105766
11/2-(4)	3.509	2+(3)	2.156	3	0.00388563
11/2-(4)	3.509	4+(1)	2.287	1	0.00970549
11/2-(4)	3.509	4+(1)	2.287	3	0.00162981
11/2-(4)	3.509	3+(3)	2.447	3	0.00517528
11/2-(4)	3.509	2+(4)	3.148	3	0.00520745
11/2-(4)	3.509	3+(4)	3.296	3	0.00218169
11/2-(4)	3.509	5+(1)	3.668	1	0.000671343
11/2-(4)	3.509	5+(1)	3.668	3	0.0156489
11/2-(4)	3.509	3+(5)	3.711	3	0.00155433
11/2-(4)	3.509	4+(2)	3.986	1	1.85627e-05
11/2-(4)	3.509	4+(2)	3.986	3	0.000822639
11/2-(4)	3.509	2+(5)	4.129	3	0.0191665
11/2-(4)	3.509	2+(6)	4.15	3	0.0110422
11/2-(4)	3.509	2+(7)	4.624	3	0.000418635
11/2-(4)	3.509	3+(6)	4.728	3	0.0248018
11/2-(4)	3.509	4+(3)	4.738	1	0.00305403
11/2-(4)	3.509	4+(3)	4.738	3	0.00670431
11/2-(4)	3.509	3+(7)	4.845	3	0.0039583
11/2-(4)	3.509	4+(4)	4.861	1	0.00187184
11/2-(4)	3.509	4+(4)	4.861	3	0.000732871
11/2-(4)	3.509	2+(8)	4.906	3	4.61172e-06
11/2-(4)	3.509	5+(2)	5.245	1	0.0010701
11/2-(4)	3.509	5+(2)	5.245	3	0.00184199
11/2-(4)	3.509	3+(8)	5.775	3	0.000765409
11/2-(4)	3.509	3+(9)	5.966	3	0.00147192
11/2-(4)	3.509	2+(9)	6.063	3	9.83759e-05
11/2-(4)	3.509	2+(10)	6.065	3	0.00304369
11/2-(4)	3.509	3+(10)	6.169	3	0.0141393
11/2-(4)	3.509	4+(5)	6.315	1	0.000365405
11/2-(4)	3.509	4+(5)	6.315	3	0.00269943
