#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(1)	1.407	4+(11)	11.143	1	3.22709e-06
5/2-(1)	1.407	4+(11)	11.143	3	5.59084e-05
5/2-(1)	1.407	4+(12)	11.197	1	1.42644e-05
5/2-(1)	1.407	4+(12)	11.197	3	0.000186989
5/2-(1)	1.407	6+(2)	11.282	3	1.33622e-06
5/2-(1)	1.407	0+(8)	11.35	3	4.87723e-05
5/2-(1)	1.407	1+(14)	11.514	1	2.60637e-05
5/2-(1)	1.407	1+(14)	11.514	3	0.000134265
5/2-(1)	1.407	3+(14)	11.515	1	4.26288e-05
5/2-(1)	1.407	3+(14)	11.515	3	5.8751e-05
5/2-(1)	1.407	6+(3)	11.557	3	9.62232e-06
5/2-(1)	1.407	4+(13)	11.571	1	3.31374e-07
5/2-(1)	1.407	4+(13)	11.571	3	3.44847e-05
5/2-(1)	1.407	3+(15)	11.625	1	3.66539e-06
5/2-(1)	1.407	3+(15)	11.625	3	0.000840059
5/2-(1)	1.407	6+(4)	11.697	3	2.86071e-06
5/2-(1)	1.407	0+(9)	11.713	3	1.14232e-05
5/2-(1)	1.407	2+(22)	11.746	1	0.000152781
5/2-(1)	1.407	2+(22)	11.746	3	0.000284962
5/2-(1)	1.407	1+(15)	11.755	1	8.22333e-06
5/2-(1)	1.407	1+(15)	11.755	3	0.000211437
5/2-(1)	1.407	3+(16)	11.787	1	2.45904e-07
5/2-(1)	1.407	3+(16)	11.787	3	0.000192201
5/2-(1)	1.407	3+(17)	11.831	1	1.47893e-05
5/2-(1)	1.407	3+(17)	11.831	3	0.000160096
5/2-(1)	1.407	2+(23)	11.914	1	2.30374e-05
5/2-(1)	1.407	2+(23)	11.914	3	3.51052e-05
5/2-(1)	1.407	1+(16)	11.944	1	0.000175805
5/2-(1)	1.407	1+(16)	11.944	3	0.00306297
5/2-(1)	1.407	4+(14)	11.966	1	2.78368e-05
5/2-(1)	1.407	4+(14)	11.966	3	0.000125419
5/2-(1)	1.407	5+(5)	12.006	3	2.43571e-07
5/2-(1)	1.407	2+(24)	12.02	1	2.97593e-06
5/2-(1)	1.407	2+(24)	12.02	3	0.000453464
5/2-(1)	1.407	3+(18)	12.029	1	8.59404e-05
5/2-(1)	1.407	3+(18)	12.029	3	0.000284504
5/2-(1)	1.407	4+(15)	12.081	1	1.9511e-06
5/2-(1)	1.407	4+(15)	12.081	3	0.000108102
5/2-(1)	1.407	2+(25)	12.09	1	2.06722e-05
5/2-(1)	1.407	2+(25)	12.09	3	0.000118471
5/2-(1)	1.407	0+(10)	12.152	3	0.000293349
5/2-(1)	1.407	2+(26)	12.171	1	1.5274e-05
5/2-(1)	1.407	2+(26)	12.171	3	0.000100203
5/2-(1)	1.407	3+(19)	12.233	1	1.01457e-05
5/2-(1)	1.407	3+(19)	12.233	3	1.78483e-05
5/2-(1)	1.407	5+(6)	12.278	3	9.58455e-05
5/2-(1)	1.407	1+(17)	12.296	1	1.13989e-05
5/2-(1)	1.407	1+(17)	12.296	3	0.000607178
5/2-(1)	1.407	2+(27)	12.356	1	2.27052e-06
5/2-(1)	1.407	2+(27)	12.356	3	0.000119982
5/2-(1)	1.407	1+(18)	12.363	1	2.44689e-08
5/2-(1)	1.407	1+(18)	12.363	3	0.0013557
9/2-(1)	1.706	2+(1)	2.132	3	0.778481
9/2-(1)	1.706	2+(2)	3.124	3	0.0928058
9/2-(1)	1.706	1+(1)	3.781	3	0.00287687
9/2-(1)	1.706	2+(3)	4.126	3	0.000860067
9/2-(1)	1.706	2+(4)	4.6	3	0.00162256
9/2-(1)	1.706	3+(1)	4.704	1	0.0163645
9/2-(1)	1.706	3+(1)	4.704	3	0.000537474
9/2-(1)	1.706	4+(1)	4.837	1	0.00437006
9/2-(1)	1.706	4+(1)	4.837	3	0.00644544
9/2-(1)	1.706	1+(2)	5.432	3	0.00197253
9/2-(1)	1.706	2+(5)	6.041	3	0.00456552
9/2-(1)	1.706	3+(2)	6.145	1	0.00165457
9/2-(1)	1.706	3+(2)	6.145	3	0.000130251
9/2-(1)	1.706	2+(6)	6.705	3	0.00162331
9/2-(1)	1.706	4+(2)	6.747	1	0.000151526
9/2-(1)	1.706	4+(2)	6.747	3	0.00672744
9/2-(1)	1.706	3+(3)	6.787	1	0.000730033
9/2-(1)	1.706	3+(3)	6.787	3	0.000846655
9/2-(1)	1.706	4+(3)	6.883	1	0.000233307
9/2-(1)	1.706	4+(3)	6.883	3	0.000103354
9/2-(1)	1.706	2+(7)	7.221	3	0.00189403
9/2-(1)	1.706	1+(3)	7.456	3	0.000410071
9/2-(1)	1.706	2+(8)	7.543	3	0.000125149
9/2-(1)	1.706	4+(4)	7.616	1	0.000246475
9/2-(1)	1.706	4+(4)	7.616	3	0.00359903
9/2-(1)	1.706	2+(9)	7.787	3	0.000241262
9/2-(1)	1.706	3+(4)	7.791	1	0.000720998
9/2-(1)	1.706	3+(4)	7.791	3	0.000621119
9/2-(1)	1.706	1+(4)	8.088	3	0.000286415
9/2-(1)	1.706	4+(5)	8.402	1	6.17297e-05
9/2-(1)	1.706	4+(5)	8.402	3	0.000366705
9/2-(1)	1.706	1+(5)	8.557	3	2.21932e-05
9/2-(1)	1.706	5+(1)	8.73	1	5.27846e-05
9/2-(1)	1.706	5+(1)	8.73	3	0.000210127
9/2-(1)	1.706	2+(10)	8.751	3	0.00158831
9/2-(1)	1.706	3+(5)	8.763	1	7.94764e-05
9/2-(1)	1.706	3+(5)	8.763	3	0.000492966
9/2-(1)	1.706	3+(6)	8.823	1	0.000168433
9/2-(1)	1.706	3+(6)	8.823	3	0.000528191
9/2-(1)	1.706	1+(6)	8.918	3	0.000377271
9/2-(1)	1.706	2+(11)	8.987	3	4.40452e-05
9/2-(1)	1.706	2+(12)	9.291	3	7.3318e-06
9/2-(1)	1.706	3+(7)	9.349	1	3.51793e-05
9/2-(1)	1.706	3+(7)	9.349	3	0.000603055
9/2-(1)	1.706	5+(2)	9.415	1	0.000120927
9/2-(1)	1.706	5+(2)	9.415	3	0.000628322
9/2-(1)	1.706	1+(7)	9.44	3	0.000293227
9/2-(1)	1.706	4+(6)	9.487	1	0.000156893
9/2-(1)	1.706	4+(6)	9.487	3	0.0045837
9/2-(1)	1.706	6+(1)	9.511	1	1.10652e-05
9/2-(1)	1.706	6+(1)	9.511	3	0.00276451
9/2-(1)	1.706	3+(8)	9.534	1	5.94177e-05
9/2-(1)	1.706	3+(8)	9.534	3	0.00102161
9/2-(1)	1.706	2+(13)	9.656	3	0.00141807
9/2-(1)	1.706	1+(8)	9.686	3	0.000471253
9/2-(1)	1.706	2+(14)	9.736	3	0.000254954
9/2-(1)	1.706	2+(15)	9.798	3	0.000252882
9/2-(1)	1.706	4+(7)	9.813	1	2.60051e-06
9/2-(1)	1.706	4+(7)	9.813	3	0.000233977
9/2-(1)	1.706	1+(9)	9.929	3	0.000206925
9/2-(1)	1.706	4+(8)	9.965	1	7.83851e-06
9/2-(1)	1.706	4+(8)	9.965	3	0.000359541
9/2-(1)	1.706	2+(16)	10.174	3	0.000110674
9/2-(1)	1.706	5+(3)	10.205	1	0.0001285
9/2-(1)	1.706	5+(3)	10.205	3	0.000267528
9/2-(1)	1.706	2+(17)	10.228	3	2.41805e-05
9/2-(1)	1.706	3+(9)	10.231	1	5.43805e-07
9/2-(1)	1.706	3+(9)	10.231	3	5.82934e-05
9/2-(1)	1.706	3+(10)	10.254	1	4.58746e-05
9/2-(1)	1.706	3+(10)	10.254	3	0.000565883
9/2-(1)	1.706	1+(10)	10.432	3	0.000298615
9/2-(1)	1.706	1+(11)	10.457	3	0.000395035
9/2-(1)	1.706	4+(9)	10.51	1	3.6539e-05
9/2-(1)	1.706	4+(9)	10.51	3	0.000611293
9/2-(1)	1.706	3+(11)	10.516	1	7.5577e-06
9/2-(1)	1.706	3+(11)	10.516	3	0.000613354
9/2-(1)	1.706	2+(18)	10.59	3	0.000146884
9/2-(1)	1.706	1+(12)	10.713	3	2.66733e-06
9/2-(1)	1.706	3+(12)	10.739	1	3.29029e-06
9/2-(1)	1.706	3+(12)	10.739	3	0.000110242
9/2-(1)	1.706	2+(19)	10.83	3	0.00252597
9/2-(1)	1.706	4+(10)	10.917	1	2.90375e-05
9/2-(1)	1.706	4+(10)	10.917	3	0.000159216
9/2-(1)	1.706	3+(13)	10.975	1	1.77672e-06
9/2-(1)	1.706	3+(13)	10.975	3	0.000101605
9/2-(1)	1.706	2+(20)	11.04	3	0.000109486
9/2-(1)	1.706	1+(13)	11.118	3	1.70927e-05
9/2-(1)	1.706	2+(21)	11.121	3	7.59743e-05
9/2-(1)	1.706	5+(4)	11.142	1	1.08807e-05
9/2-(1)	1.706	5+(4)	11.142	3	4.30828e-05
9/2-(1)	1.706	4+(11)	11.143	1	4.27241e-05
9/2-(1)	1.706	4+(11)	11.143	3	0.000319215
9/2-(1)	1.706	4+(12)	11.197	1	5.54146e-06
9/2-(1)	1.706	4+(12)	11.197	3	0.000338824
9/2-(1)	1.706	6+(2)	11.282	1	9.62288e-06
9/2-(1)	1.706	6+(2)	11.282	3	0.000323506
9/2-(1)	1.706	1+(14)	11.514	3	9.39845e-05
9/2-(1)	1.706	3+(14)	11.515	1	1.27738e-07
9/2-(1)	1.706	3+(14)	11.515	3	7.21863e-05
9/2-(1)	1.706	6+(3)	11.557	1	1.66056e-06
9/2-(1)	1.706	6+(3)	11.557	3	5.58948e-05
9/2-(1)	1.706	4+(13)	11.571	1	5.70072e-06
9/2-(1)	1.706	4+(13)	11.571	3	1.19533e-06
9/2-(1)	1.706	3+(15)	11.625	1	3.12055e-06
9/2-(1)	1.706	3+(15)	11.625	3	0.000111239
9/2-(1)	1.706	6+(4)	11.697	1	5.25403e-06
9/2-(1)	1.706	6+(4)	11.697	3	0.000141417
9/2-(1)	1.706	2+(22)	11.746	3	5.29068e-05
9/2-(1)	1.706	1+(15)	11.755	3	6.61925e-06
9/2-(1)	1.706	3+(16)	11.787	1	4.90546e-06
9/2-(1)	1.706	3+(16)	11.787	3	3.76562e-05
9/2-(1)	1.706	3+(17)	11.831	1	3.0549e-05
9/2-(1)	1.706	3+(17)	11.831	3	2.26685e-05
9/2-(1)	1.706	2+(23)	11.914	3	5.89228e-05
9/2-(1)	1.706	1+(16)	11.944	3	0.000470839
9/2-(1)	1.706	4+(14)	11.966	1	3.62625e-05
9/2-(1)	1.706	4+(14)	11.966	3	7.17046e-05
9/2-(1)	1.706	5+(5)	12.006	1	1.88018e-06
9/2-(1)	1.706	5+(5)	12.006	3	1.60604e-06
9/2-(1)	1.706	2+(24)	12.02	3	2.18284e-05
9/2-(1)	1.706	3+(18)	12.029	1	1.97559e-05
9/2-(1)	1.706	3+(18)	12.029	3	5.19112e-05
9/2-(1)	1.706	4+(15)	12.081	1	1.71238e-05
9/2-(1)	1.706	4+(15)	12.081	3	2.75038e-05
9/2-(1)	1.706	2+(25)	12.09	3	1.32684e-05
9/2-(1)	1.706	2+(26)	12.171	3	0.00011166
9/2-(1)	1.706	3+(19)	12.233	1	8.6049e-06
9/2-(1)	1.706	3+(19)	12.233	3	3.56243e-05
9/2-(1)	1.706	7+(1)	12.257	3	1.65382e-06
9/2-(1)	1.706	5+(6)	12.278	1	1.99564e-05
9/2-(1)	1.706	5+(6)	12.278	3	5.05688e-05
9/2-(1)	1.706	1+(17)	12.296	3	4.98518e-06
9/2-(1)	1.706	2+(27)	12.356	3	4.23027e-05
9/2-(1)	1.706	1+(18)	12.363	3	3.34245e-07
3/2-(2)	1.789	0+(1)	0	1	0.051038
3/2-(2)	1.789	2+(1)	2.132	1	0.00449444
3/2-(2)	1.789	2+(1)	2.132	3	0.442236
3/2-(2)	1.789	2+(2)	3.124	1	0.00734157
3/2-(2)	1.789	2+(2)	3.124	3	0.069578
3/2-(2)	1.789	0+(2)	3.756	1	0.0113903
3/2-(2)	1.789	1+(1)	3.781	1	0.0014681
3/2-(2)	1.789	1+(1)	3.781	3	0.000102182
3/2-(2)	1.789	2+(3)	4.126	1	0.00117944
3/2-(2)	1.789	2+(3)	4.126	3	0.0467375
3/2-(2)	1.789	2+(4)	4.6	1	9.41612e-05
3/2-(2)	1.789	2+(4)	4.6	3	0.0039276
3/2-(2)	1.789	3+(1)	4.704	1	3.55991e-05
3/2-(2)	1.789	3+(1)	4.704	3	0.0194583
3/2-(2)	1.789	4+(1)	4.837	3	0.0157148
3/2-(2)	1.789	0+(3)	5.175	1	0.00211984
3/2-(2)	1.789	1+(2)	5.432	1	0.00412837
3/2-(2)	1.789	1+(2)	5.432	3	0.00584292
3/2-(2)	1.789	2+(5)	6.041	1	3.83215e-05
3/2-(2)	1.789	2+(5)	6.041	3	0.000311386
3/2-(2)	1.789	3+(2)	6.145	1	0.000155133
3/2-(2)	1.789	3+(2)	6.145	3	0.00229547
3/2-(2)	1.789	2+(6)	6.705	1	0.000481835
3/2-(2)	1.789	2+(6)	6.705	3	0.00155401
3/2-(2)	1.789	4+(2)	6.747	3	0.000136441
3/2-(2)	1.789	3+(3)	6.787	1	6.25895e-05
3/2-(2)	1.789	3+(3)	6.787	3	0.00016924
3/2-(2)	1.789	4+(3)	6.883	3	0.000487841
3/2-(2)	1.789	0+(4)	6.92	1	0.00473351
3/2-(2)	1.789	2+(7)	7.221	1	0.000446486
3/2-(2)	1.789	2+(7)	7.221	3	0.010722
3/2-(2)	1.789	1+(3)	7.456	1	4.52408e-05
3/2-(2)	1.789	1+(3)	7.456	3	0.000553255
3/2-(2)	1.789	2+(8)	7.543	1	0.000170403
3/2-(2)	1.789	2+(8)	7.543	3	0.00478982
3/2-(2)	1.789	4+(4)	7.616	3	0.000118105
3/2-(2)	1.789	2+(9)	7.787	1	8.73699e-05
3/2-(2)	1.789	2+(9)	7.787	3	7.22041e-05
3/2-(2)	1.789	3+(4)	7.791	1	4.75041e-05
3/2-(2)	1.789	3+(4)	7.791	3	0.00142423
3/2-(2)	1.789	0+(5)	8	1	0.000106679
3/2-(2)	1.789	1+(4)	8.088	1	0.000898219
3/2-(2)	1.789	1+(4)	8.088	3	0.000422541
3/2-(2)	1.789	4+(5)	8.402	3	6.15477e-05
3/2-(2)	1.789	1+(5)	8.557	1	0.00160174
3/2-(2)	1.789	1+(5)	8.557	3	2.64482e-06
3/2-(2)	1.789	5+(1)	8.73	3	7.63333e-06
3/2-(2)	1.789	2+(10)	8.751	1	0.00095499
3/2-(2)	1.789	2+(10)	8.751	3	0.00377291
3/2-(2)	1.789	3+(5)	8.763	1	8.54641e-06
3/2-(2)	1.789	3+(5)	8.763	3	8.61025e-07
3/2-(2)	1.789	3+(6)	8.823	1	2.99161e-05
3/2-(2)	1.789	3+(6)	8.823	3	0.000102253
3/2-(2)	1.789	1+(6)	8.918	1	0.001292
3/2-(2)	1.789	1+(6)	8.918	3	0.0016536
3/2-(2)	1.789	2+(11)	8.987	1	1.78616e-05
3/2-(2)	1.789	2+(11)	8.987	3	0.00250786
3/2-(2)	1.789	0+(6)	9.035	1	1.01384e-06
3/2-(2)	1.789	2+(12)	9.291	1	0.000130959
3/2-(2)	1.789	2+(12)	9.291	3	0.000230026
3/2-(2)	1.789	3+(7)	9.349	1	1.05384e-05
3/2-(2)	1.789	3+(7)	9.349	3	0.000502678
3/2-(2)	1.789	5+(2)	9.415	3	0.000128643
3/2-(2)	1.789	1+(7)	9.44	1	0.000465683
3/2-(2)	1.789	1+(7)	9.44	3	1.84135e-06
3/2-(2)	1.789	4+(6)	9.487	3	4.7365e-05
3/2-(2)	1.789	3+(8)	9.534	1	1.91031e-05
3/2-(2)	1.789	3+(8)	9.534	3	0.000408382
3/2-(2)	1.789	2+(13)	9.656	1	1.42402e-05
3/2-(2)	1.789	2+(13)	9.656	3	0.00101569
3/2-(2)	1.789	1+(8)	9.686	1	0.000940339
3/2-(2)	1.789	1+(8)	9.686	3	0.000332129
3/2-(2)	1.789	2+(14)	9.736	1	1.28322e-05
3/2-(2)	1.789	2+(14)	9.736	3	3.16045e-05
3/2-(2)	1.789	2+(15)	9.798	1	0.000308659
3/2-(2)	1.789	2+(15)	9.798	3	0.00214132
3/2-(2)	1.789	4+(7)	9.813	3	0.000148866
3/2-(2)	1.789	1+(9)	9.929	1	0.0002193
3/2-(2)	1.789	1+(9)	9.929	3	4.28458e-08
3/2-(2)	1.789	0+(7)	9.941	1	9.08726e-06
3/2-(2)	1.789	4+(8)	9.965	3	1.40366e-05
3/2-(2)	1.789	2+(16)	10.174	1	0.000119812
3/2-(2)	1.789	2+(16)	10.174	3	0.00158395
3/2-(2)	1.789	5+(3)	10.205	3	1.02053e-07
3/2-(2)	1.789	2+(17)	10.228	1	6.53936e-05
3/2-(2)	1.789	2+(17)	10.228	3	0.000680308
3/2-(2)	1.789	3+(9)	10.231	1	2.86006e-07
3/2-(2)	1.789	3+(9)	10.231	3	0.000200448
3/2-(2)	1.789	3+(10)	10.254	1	1.18862e-05
3/2-(2)	1.789	3+(10)	10.254	3	0.00100969
3/2-(2)	1.789	1+(10)	10.432	1	0.000717758
3/2-(2)	1.789	1+(10)	10.432	3	0.00179245
3/2-(2)	1.789	1+(11)	10.457	1	0.000149391
3/2-(2)	1.789	1+(11)	10.457	3	1.81179e-05
3/2-(2)	1.789	4+(9)	10.51	3	7.60074e-05
3/2-(2)	1.789	3+(11)	10.516	1	1.62175e-05
3/2-(2)	1.789	3+(11)	10.516	3	0.00103704
3/2-(2)	1.789	2+(18)	10.59	1	0.000227919
3/2-(2)	1.789	2+(18)	10.59	3	0.00045018
3/2-(2)	1.789	1+(12)	10.713	1	3.84468e-05
3/2-(2)	1.789	1+(12)	10.713	3	7.26224e-05
3/2-(2)	1.789	3+(12)	10.739	1	3.68759e-06
3/2-(2)	1.789	3+(12)	10.739	3	0.000128564
3/2-(2)	1.789	2+(19)	10.83	1	9.54169e-05
3/2-(2)	1.789	2+(19)	10.83	3	0.0256298
3/2-(2)	1.789	4+(10)	10.917	3	4.29421e-06
3/2-(2)	1.789	3+(13)	10.975	1	1.33562e-05
3/2-(2)	1.789	3+(13)	10.975	3	0.000651995
3/2-(2)	1.789	2+(20)	11.04	1	0.000156468
3/2-(2)	1.789	2+(20)	11.04	3	0.00109155
3/2-(2)	1.789	1+(13)	11.118	1	3.33251e-06
3/2-(2)	1.789	1+(13)	11.118	3	2.56334e-06
3/2-(2)	1.789	2+(21)	11.121	1	7.82485e-05
3/2-(2)	1.789	2+(21)	11.121	3	0.000481274
3/2-(2)	1.789	5+(4)	11.142	3	7.51807e-06
3/2-(2)	1.789	4+(11)	11.143	3	8.18585e-05
3/2-(2)	1.789	4+(12)	11.197	3	0.000223591
3/2-(2)	1.789	0+(8)	11.35	1	1.53735e-05
3/2-(2)	1.789	1+(14)	11.514	1	4.32828e-05
3/2-(2)	1.789	1+(14)	11.514	3	2.93427e-06
3/2-(2)	1.789	3+(14)	11.515	1	3.35563e-06
3/2-(2)	1.789	3+(14)	11.515	3	6.48729e-05
3/2-(2)	1.789	4+(13)	11.571	3	8.60827e-06
3/2-(2)	1.789	3+(15)	11.625	1	2.40772e-05
3/2-(2)	1.789	3+(15)	11.625	3	0.000345212
3/2-(2)	1.789	0+(9)	11.713	1	2.41984e-07
3/2-(2)	1.789	2+(22)	11.746	1	0.000191794
3/2-(2)	1.789	2+(22)	11.746	3	0.000182329
3/2-(2)	1.789	1+(15)	11.755	1	0.000589363
3/2-(2)	1.789	1+(15)	11.755	3	3.80392e-05
3/2-(2)	1.789	3+(16)	11.787	1	8.03038e-05
3/2-(2)	1.789	3+(16)	11.787	3	0.000709058
3/2-(2)	1.789	3+(17)	11.831	1	1.63608e-05
3/2-(2)	1.789	3+(17)	11.831	3	1.60084e-05
3/2-(2)	1.789	2+(23)	11.914	1	5.86064e-05
3/2-(2)	1.789	2+(23)	11.914	3	8.61863e-05
3/2-(2)	1.789	1+(16)	11.944	1	0.000106056
3/2-(2)	1.789	1+(16)	11.944	3	7.55862e-05
3/2-(2)	1.789	4+(14)	11.966	3	0.000278755
3/2-(2)	1.789	5+(5)	12.006	3	1.90484e-07
3/2-(2)	1.789	2+(24)	12.02	1	2.10329e-06
3/2-(2)	1.789	2+(24)	12.02	3	0.00028731
3/2-(2)	1.789	3+(18)	12.029	1	1.20781e-05
3/2-(2)	1.789	3+(18)	12.029	3	0.000303647
3/2-(2)	1.789	4+(15)	12.081	3	1.11063e-05
3/2-(2)	1.789	2+(25)	12.09	1	5.84892e-05
3/2-(2)	1.789	2+(25)	12.09	3	0.000189734
3/2-(2)	1.789	0+(10)	12.152	1	0.000300647
3/2-(2)	1.789	2+(26)	12.171	1	5.05763e-06
3/2-(2)	1.789	2+(26)	12.171	3	0.000513886
3/2-(2)	1.789	3+(19)	12.233	1	1.05894e-07
3/2-(2)	1.789	3+(19)	12.233	3	5.71495e-05
3/2-(2)	1.789	5+(6)	12.278	3	1.55854e-07
3/2-(2)	1.789	1+(17)	12.296	1	0.000836108
3/2-(2)	1.789	1+(17)	12.296	3	7.86865e-05
3/2-(2)	1.789	2+(27)	12.356	1	4.45185e-05
3/2-(2)	1.789	2+(27)	12.356	3	0.00029501
3/2-(2)	1.789	1+(18)	12.363	1	0.00206432
3/2-(2)	1.789	1+(18)	12.363	3	3.95182e-06
7/2-(2)	2.032	0+(1)	0	3	0.00414227
7/2-(2)	2.032	2+(1)	2.132	1	0.255032
7/2-(2)	2.032	2+(1)	2.132	3	0.337372
7/2-(2)	2.032	2+(2)	3.124	1	0.0280655
7/2-(2)	2.032	2+(2)	3.124	3	0.172593
7/2-(2)	2.032	0+(2)	3.756	3	0.000208639
7/2-(2)	2.032	1+(1)	3.781	3	0.00180624
7/2-(2)	2.032	2+(3)	4.126	1	5.90927e-06
7/2-(2)	2.032	2+(3)	4.126	3	0.0730416
7/2-(2)	2.032	2+(4)	4.6	1	0.00022301
7/2-(2)	2.032	2+(4)	4.6	3	0.000124663
7/2-(2)	2.032	3+(1)	4.704	1	0.0151179
7/2-(2)	2.032	3+(1)	4.704	3	0.0141481
7/2-(2)	2.032	4+(1)	4.837	1	2.93719e-05
7/2-(2)	2.032	4+(1)	4.837	3	0.00433239
7/2-(2)	2.032	0+(3)	5.175	3	1.74072e-08
7/2-(2)	2.032	1+(2)	5.432	3	3.31732e-05
7/2-(2)	2.032	2+(5)	6.041	1	0.000414659
7/2-(2)	2.032	2+(5)	6.041	3	0.00589931
7/2-(2)	2.032	3+(2)	6.145	1	0.001224
7/2-(2)	2.032	3+(2)	6.145	3	0.00938828
7/2-(2)	2.032	2+(6)	6.705	1	0.000111479
7/2-(2)	2.032	2+(6)	6.705	3	0.000150796
7/2-(2)	2.032	4+(2)	6.747	1	0.00187477
7/2-(2)	2.032	4+(2)	6.747	3	4.3021e-05
7/2-(2)	2.032	3+(3)	6.787	1	0.00151369
7/2-(2)	2.032	3+(3)	6.787	3	8.00702e-05
7/2-(2)	2.032	4+(3)	6.883	1	5.27192e-05
7/2-(2)	2.032	4+(3)	6.883	3	0.00618297
7/2-(2)	2.032	0+(4)	6.92	3	6.88244e-05
7/2-(2)	2.032	2+(7)	7.221	1	9.2888e-05
7/2-(2)	2.032	2+(7)	7.221	3	0.000538508
7/2-(2)	2.032	1+(3)	7.456	3	1.76665e-05
7/2-(2)	2.032	2+(8)	7.543	1	2.45418e-06
7/2-(2)	2.032	2+(8)	7.543	3	0.00121625
7/2-(2)	2.032	4+(4)	7.616	1	0.000391156
7/2-(2)	2.032	4+(4)	7.616	3	0.00136664
7/2-(2)	2.032	2+(9)	7.787	1	0.000122972
7/2-(2)	2.032	2+(9)	7.787	3	0.000426459
7/2-(2)	2.032	3+(4)	7.791	1	4.03999e-05
7/2-(2)	2.032	3+(4)	7.791	3	0.00240494
7/2-(2)	2.032	0+(5)	8	3	3.53765e-05
7/2-(2)	2.032	1+(4)	8.088	3	0.000156249
7/2-(2)	2.032	4+(5)	8.402	1	8.34754e-05
7/2-(2)	2.032	4+(5)	8.402	3	0.000506197
7/2-(2)	2.032	1+(5)	8.557	3	0.000282587
7/2-(2)	2.032	5+(1)	8.73	1	6.52142e-06
7/2-(2)	2.032	5+(1)	8.73	3	0.000791251
7/2-(2)	2.032	2+(10)	8.751	1	8.65688e-05
7/2-(2)	2.032	2+(10)	8.751	3	0.000228509
7/2-(2)	2.032	3+(5)	8.763	1	0.000183779
7/2-(2)	2.032	3+(5)	8.763	3	2.28063e-05
7/2-(2)	2.032	3+(6)	8.823	1	0.000235318
7/2-(2)	2.032	3+(6)	8.823	3	1.06835e-05
7/2-(2)	2.032	1+(6)	8.918	3	0.000377422
7/2-(2)	2.032	2+(11)	8.987	1	7.15671e-08
7/2-(2)	2.032	2+(11)	8.987	3	0.00030082
7/2-(2)	2.032	0+(6)	9.035	3	0.000591785
7/2-(2)	2.032	2+(12)	9.291	1	1.58677e-05
7/2-(2)	2.032	2+(12)	9.291	3	1.06122e-05
7/2-(2)	2.032	3+(7)	9.349	1	0.00032228
7/2-(2)	2.032	3+(7)	9.349	3	1.02183e-05
7/2-(2)	2.032	5+(2)	9.415	1	7.39533e-06
7/2-(2)	2.032	5+(2)	9.415	3	0.00101296
7/2-(2)	2.032	1+(7)	9.44	3	7.06858e-05
7/2-(2)	2.032	4+(6)	9.487	1	0.000165021
7/2-(2)	2.032	4+(6)	9.487	3	0.000367199
7/2-(2)	2.032	6+(1)	9.511	3	1.6015e-05
7/2-(2)	2.032	3+(8)	9.534	1	0.000517677
7/2-(2)	2.032	3+(8)	9.534	3	0.000119172
7/2-(2)	2.032	2+(13)	9.656	1	0.000181772
7/2-(2)	2.032	2+(13)	9.656	3	0.000751702
7/2-(2)	2.032	1+(8)	9.686	3	7.6293e-05
7/2-(2)	2.032	2+(14)	9.736	1	7.70688e-06
7/2-(2)	2.032	2+(14)	9.736	3	1.28051e-05
7/2-(2)	2.032	2+(15)	9.798	1	1.67039e-05
7/2-(2)	2.032	2+(15)	9.798	3	0.00023226
7/2-(2)	2.032	4+(7)	9.813	1	5.21634e-06
7/2-(2)	2.032	4+(7)	9.813	3	0.000104003
7/2-(2)	2.032	1+(9)	9.929	3	6.64387e-05
7/2-(2)	2.032	0+(7)	9.941	3	0.00012499
7/2-(2)	2.032	4+(8)	9.965	1	7.66187e-06
7/2-(2)	2.032	4+(8)	9.965	3	8.54953e-06
7/2-(2)	2.032	2+(16)	10.174	1	0.000183007
7/2-(2)	2.032	2+(16)	10.174	3	6.07331e-05
7/2-(2)	2.032	5+(3)	10.205	1	2.43557e-05
7/2-(2)	2.032	5+(3)	10.205	3	0.000685816
7/2-(2)	2.032	2+(17)	10.228	1	1.68469e-05
7/2-(2)	2.032	2+(17)	10.228	3	2.73294e-05
7/2-(2)	2.032	3+(9)	10.231	1	8.75e-05
7/2-(2)	2.032	3+(9)	10.231	3	0.00010179
7/2-(2)	2.032	3+(10)	10.254	1	0.000463144
7/2-(2)	2.032	3+(10)	10.254	3	5.68311e-05
7/2-(2)	2.032	1+(10)	10.432	3	0.00231155
7/2-(2)	2.032	1+(11)	10.457	3	9.4948e-05
7/2-(2)	2.032	4+(9)	10.51	1	0.000328322
7/2-(2)	2.032	4+(9)	10.51	3	2.69706e-06
7/2-(2)	2.032	3+(11)	10.516	1	0.000460169
7/2-(2)	2.032	3+(11)	10.516	3	0.00108369
7/2-(2)	2.032	2+(18)	10.59	1	7.11261e-05
7/2-(2)	2.032	2+(18)	10.59	3	0.000229631
7/2-(2)	2.032	1+(12)	10.713	3	3.08668e-05
7/2-(2)	2.032	3+(12)	10.739	1	0.000157447
7/2-(2)	2.032	3+(12)	10.739	3	7.31212e-05
